Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.559612,51.181065,neutral_passive,POINT (460901.1655186687 5667840.132064823),5667840.132064823,460901.1655186687,0,0
-115.562409,51.18110299999999,neutral_passive,POINT (460705.7806383581 5667845.8457092345),5667845.8457092345,460705.7806383581,0,0
-115.562488,51.18110599999999,neutral_passive,POINT (460700.26372266473 5667846.2213733625),5667846.2213733625,460700.26372266473,0,0
-115.56456,51.180913,neutral_passive,POINT (460555.3354828877 5667825.875430724),5667825.875430724,460555.3354828877,0,0
-115.563396,51.180975,neutral_passive,POINT (460636.7133369461 5667832.144340896),5667832.144340896,460636.7133369461,0,0
-115.564804,51.180993,curious_risk,POINT (460538.35620122834 5667834.89919047),5667834.89919047,460538.35620122834,0,0
-115.56512699999998,51.180994,neutral_passive,POINT (460515.79007926706 5667835.183572722),5667835.183572722,460515.79007926706,0,0
-115.565885,51.18101099999999,neutral_passive,POINT (460462.8455784801 5667837.480223379),5667837.480223379,460462.8455784801,0,0
-115.563965,51.181066,curious_risk,POINT (460597.03662940057 5667842.564546022),5667842.564546022,460597.03662940057,0,0
-115.563525,51.18112300000001,neutral_passive,POINT (460627.82649184956 5667848.665330565),5667848.665330565,460627.82649184956,0,0
-115.56416299999997,51.181145,neutral_passive,POINT (460583.2703426212 5667851.452370322),5667851.452370322,460583.2703426212,0,0
-115.563539,51.181333,neutral_passive,POINT (460627.0271133791 5667872.016865082),5667872.016865082,460627.0271133791,0,0
-115.56510400000002,51.181428,neutral_passive,POINT (460517.7674428104 5667883.415617112),5667883.415617112,460517.7674428104,0,0
-115.553041,51.181001,curious_risk,POINT (461360.208465675 5667829.546257489),5667829.546257489,461360.208465675,0,0
-115.55301,51.181053000000006,neutral_passive,POINT (461362.4178066088 5667835.310389788),5667835.310389788,461362.4178066088,0,0
-115.55209499999998,51.181105,aggressive,POINT (461426.3896515882 5667840.610641865),5667840.610641865,461426.3896515882,0,0
-115.554405,51.181131,neutral_passive,POINT (461265.0184562509 5667844.714592759),5667844.714592759,461265.0184562509,0,0
-115.55117599999998,51.181140000000006,neutral_passive,POINT (461490.62666578137 5667844.019843131),5667844.019843131,461490.62666578137,0,0
-115.55160299999996,51.181222,neutral_passive,POINT (461460.86179647123 5667853.358712424),5667853.358712424,461460.86179647123,0,0
-115.55174099999998,51.181238,curious_risk,POINT (461451.2335026934 5667855.209603678),5667855.209603678,461451.2335026934,0,0
-115.551729,51.181261000000006,neutral_passive,POINT (461452.09108331474 5667857.76003658),5667857.76003658,461452.09108331474,0,0
-115.55359,51.18134200000001,neutral_passive,POINT (461322.1366146995 5667867.740933328),5667867.740933328,461322.1366146995,0,0
-115.554718,51.181346,neutral_passive,POINT (461243.3302860863 5667868.779241817),5667868.779241817,461243.3302860863,0,0
-115.557607,51.181067,neutral_passive,POINT (461041.25026265916 5667839.291042355),5667839.291042355,461041.25026265916,0,0
-115.556161,51.181073,neutral_passive,POINT (461142.28318373836 5667839.1932509),5667839.1932509,461142.28318373836,0,0
-115.55627199999998,51.181114,neutral_passive,POINT (461134.56239274313 5667843.809524154),5667843.809524154,461134.56239274313,0,0
-115.555943,51.18120699999998,curious_risk,POINT (461157.626779727 5667853.973820103),5667853.973820103,461157.626779727,0,0
-115.55842,51.181253000000005,curious_risk,POINT (460984.6052394805 5667860.397996453),5667860.397996453,460984.6052394805,0,0
-115.55755999999998,51.18125700000001,neutral_passive,POINT (461044.6940721478 5667860.386921062),5667860.386921062,461044.6940721478,0,0
-115.55864599999998,51.18127899999999,curious_risk,POINT (460968.83737006155 5667863.408028629),5667863.408028629,460968.83737006155,0,0
-115.556513,51.18132599999999,neutral_passive,POINT (461117.9026898474 5667867.503196448),5667867.503196448,461117.9026898474,0,0
-115.556355,51.18136299999999,neutral_passive,POINT (461128.9727403844 5667871.532690032),5667871.532690032,461128.9727403844,0,0
-115.55509799999996,51.18140400000001,neutral_passive,POINT (461216.829577132 5667875.426894758),5667875.426894758,461216.829577132,0,0
-115.561308,51.181136,neutral_passive,POINT (460782.7317933537 5667848.926853337),5667848.926853337,460782.7317933537,0,0
-115.56018000000002,51.18113900000001,neutral_passive,POINT (460861.54385347787 5667848.659929076),5667848.659929076,460861.54385347787,0,0
-115.55950199999998,51.18118799999999,curious_risk,POINT (460908.95482210023 5667853.7465634085),5667853.7465634085,460908.95482210023,0,0
-115.562554,51.18120699999998,neutral_passive,POINT (460695.73834993434 5667857.483986104),5667857.483986104,460695.73834993434,0,0
-115.559731,51.181274,neutral_passive,POINT (460893.0281090971 5667863.428142319),5667863.428142319,460893.0281090971,0,0
-115.560217,51.181287,neutral_passive,POINT (460859.0840430057 5667865.13158253),5667865.13158253,460859.0840430057,0,0
-115.561125,51.181355,neutral_passive,POINT (460795.7030152334 5667873.173852085),5667873.173852085,460795.7030152334,0,0
-115.56079099999998,51.18137900000001,neutral_passive,POINT (460819.0586822505 5667875.663889667),5667875.663889667,460819.0586822505,0,0
-115.559638,51.181429,neutral_passive,POINT (460899.6567294026 5667880.6088435985),5667880.6088435985,460899.6567294026,0,0
-115.561074,51.18143599999999,neutral_passive,POINT (460799.3348486664 5667882.150814049),5667882.150814049,460799.3348486664,0,0
-115.55508500000002,51.18142600000001,curious_risk,POINT (461217.7562961269 5667877.865602468),5667877.865602468,461217.7562961269,0,0
-115.557075,51.181462,curious_risk,POINT (461078.7520415988 5667882.9184056055),5667882.9184056055,461078.7520415988,0,0
-115.55667300000002,51.181524,aggressive,POINT (461106.8905445724 5667889.597833422),5667889.597833422,461106.8905445724,0,0
-115.556116,51.181568,neutral_passive,POINT (461145.8431379518 5667894.194622091),5667894.194622091,461145.8431379518,0,0
-115.55581700000002,51.18157800000001,neutral_passive,POINT (461166.7415905115 5667895.148361972),5667895.148361972,461166.7415905115,0,0
-115.558394,51.181707,neutral_passive,POINT (460986.80477037706 5667910.851745918),5667910.851745918,460986.80477037706,0,0
-115.557644,51.181709,neutral_passive,POINT (461039.2060742968 5667910.676602621),5667910.676602621,461039.2060742968,0,0
-115.555919,51.181735,neutral_passive,POINT (461159.74709644273 5667912.654628833),5667912.654628833,461159.74709644273,0,0
-115.556993,51.18173900000001,curious_risk,POINT (461084.714211822 5667913.66687833),5667913.66687833,461084.714211822,0,0
-115.55714199999998,51.181781,aggressive,POINT (461074.3395106649 5667918.414511616),5667918.414511616,461074.3395106649,0,0
-115.564978,51.18146999999999,neutral_passive,POINT (460526.60641847097 5667888.016845614),5667888.016845614,460526.60641847097,0,0
-115.563527,51.181537,aggressive,POINT (460628.0391526691 5667894.687519393),5667894.687519393,460628.0391526691,0,0
-115.564356,51.181607,neutral_passive,POINT (460570.17991044396 5667902.912658289),5667902.912658289,460570.17991044396,0,0
-115.564908,51.18163,neutral_passive,POINT (460531.6335624348 5667905.765253488),5667905.765253488,460531.6335624348,0,0
-115.56491299999998,51.181637,neutral_passive,POINT (460531.2902058464 5667906.546069964),5667906.546069964,460531.2902058464,0,0
-115.563233,51.18165699999998,neutral_passive,POINT (460648.68184776173 5667907.869743646),5667907.869743646,460648.68184776173,0,0
-115.563213,51.181684,neutral_passive,POINT (460650.1021340198 5667910.860427866),5667910.860427866,460650.1021340198,0,0
-115.564245,51.181717,neutral_passive,POINT (460578.0287728141 5667915.08103536),5667915.08103536,460578.0287728141,0,0
-115.564148,51.181754,neutral_passive,POINT (460584.8372769449 5667919.142083919),5667919.142083919,460584.8372769449,0,0
-115.56584599999998,51.18175999999999,neutral_passive,POINT (460466.2104899025 5667920.719761123),5667920.719761123,460466.2104899025,0,0
-115.567399,51.18099600000001,curious_risk,POINT (460357.0546246362 5667836.626915574),5667836.626915574,460357.0546246362,0,0
-115.56761400000002,51.181016,neutral_passive,POINT (460342.0504647058 5667838.965915229),5667838.965915229,460342.0504647058,0,0
-115.566753,51.181022,neutral_passive,POINT (460402.2106614002 5667839.169594168),5667839.169594168,460402.2106614002,0,0
-115.566379,51.18102999999999,neutral_passive,POINT (460428.3476477921 5667839.857777965),5667839.857777965,460428.3476477921,0,0
-115.566529,51.181066,curious_risk,POINT (460417.8984392784 5667843.940272724),5667843.940272724,460417.8984392784,0,0
-115.568946,51.18108500000001,neutral_passive,POINT (460249.0475722009 5667847.354232964),5667847.354232964,460249.0475722009,0,0
-115.568956,51.18110299999999,neutral_passive,POINT (460248.3643751279 5667849.360551338),5667849.360551338,460248.3643751279,0,0
-115.569067,51.18120999999999,neutral_passive,POINT (460240.7011681873 5667861.314834325),5667861.314834325,460240.7011681873,0,0
-115.5688,51.181217,neutral_passive,POINT (460259.3614591275 5667861.948855568),5667861.948855568,460259.3614591275,0,0
-115.566935,51.18122,neutral_passive,POINT (460389.66449209396 5667861.277587954),5667861.277587954,460389.66449209396,0,0
-115.571467,51.181019000000006,neutral_passive,POINT (460072.85743255634 5667841.381286553),5667841.381286553,460072.85743255634,0,0
-115.572144,51.181027,neutral_passive,POINT (460025.5647321971 5667842.637844226),5667842.637844226,460025.5647321971,0,0
-115.570787,51.18105799999999,curious_risk,POINT (460120.4002653001 5667845.348167744),5667845.348167744,460120.4002653001,0,0
-115.570776,51.18110299999999,aggressive,POINT (460121.20758665714 5667850.344514339),5667850.344514339,460121.20758665714,0,0
-115.57082199999998,51.18144,neutral_passive,POINT (460118.2842564917 5667887.831118736),5667887.831118736,460118.2842564917,0,0
-115.569965,51.181475,neutral_passive,POINT (460178.1894249346 5667891.25803632),5667891.25803632,460178.1894249346,0,0
-115.570466,51.181493,neutral_passive,POINT (460143.20216402796 5667893.529987528),5667893.529987528,460143.20216402796,0,0
-115.569934,51.18165200000001,neutral_passive,POINT (460180.5076178529 5667910.916998604),5667910.916998604,460180.5076178529,0,0
-115.57051699999997,51.181659,neutral_passive,POINT (460139.78203979396 5667912.010532195),5667912.010532195,460139.78203979396,0,0
-115.57065699999995,51.181678,neutral_passive,POINT (460130.0172408677 5667914.198402711),5667914.198402711,460130.0172408677,0,0
-115.572863,51.181128,neutral_passive,POINT (459975.41811752215 5667854.255759889),5667854.255759889,459975.41811752215,0,0
-115.572773,51.181131,neutral_passive,POINT (459981.7086815729 5667854.540336896),5667854.540336896,459981.7086815729,0,0
-115.575649,51.181168,curious_risk,POINT (459780.806400615 5667860.219349138),5667860.219349138,459780.806400615,0,0
-115.57504,51.181189,curious_risk,POINT (459823.37217911205 5667862.222042857),5667862.222042857,459823.37217911205,0,0
-115.57552999999996,51.18119699999999,neutral_passive,POINT (459789.1454958225 5667863.37821131),5667863.37821131,459789.1454958225,0,0
-115.573221,51.18122,neutral_passive,POINT (459950.4856185937 5667864.677324326),5667864.677324326,459950.4856185937,0,0
-115.574388,51.18128,neutral_passive,POINT (459869.0038328264 5667871.982361256),5667871.982361256,459869.0038328264,0,0
-115.574166,51.181314999999984,neutral_passive,POINT (459884.5444539396 5667875.752090822),5667875.752090822,459884.5444539396,0,0
-115.573299,51.18140199999999,neutral_passive,POINT (459945.19363498467 5667884.951292311),5667884.951292311,459945.19363498467,0,0
-115.57336999999998,51.181723000000005,aggressive,POINT (459940.51111795893 5667920.673026135),5667920.673026135,459940.51111795893,0,0
-115.56849099999998,51.181246,neutral_passive,POINT (460280.97501315165 5667865.005861174),5667865.005861174,460280.97501315165,0,0
-115.56648699999997,51.181278000000006,neutral_passive,POINT (460421.0142186671 5667867.4840765195),5667867.4840765195,460421.0142186671,0,0
-115.568118,51.181357,neutral_passive,POINT (460307.13032865094 5667877.143764866),5667877.143764866,460307.13032865094,0,0
-115.568041,51.18136,neutral_passive,POINT (460312.5125835165 5667877.435752752),5667877.435752752,460312.5125835165,0,0
-115.56646,51.181543,neutral_passive,POINT (460423.1273241834 5667896.927545632),5667896.927545632,460423.1273241834,0,0
-115.56776100000002,51.181548,neutral_passive,POINT (460332.2362649218 5667898.1833973825),5667898.1833973825,460332.2362649218,0,0
-115.56685299999998,51.18154899999999,aggressive,POINT (460395.6751798357 5667897.805859736),5667897.805859736,460395.6751798357,0,0
-115.566412,51.181618,neutral_passive,POINT (460426.5450503439 5667905.238902514),5667905.238902514,460426.5450503439,0,0
-115.566406,51.181624,neutral_passive,POINT (460426.9693782421 5667905.902649776),5667905.902649776,460426.9693782421,0,0
-115.56684099999998,51.181626,neutral_passive,POINT (460396.5794873709 5667906.358898181),5667906.358898181,460396.5794873709,0,0
-115.568463,51.181626,neutral_passive,POINT (460283.2575082512 5667907.232418065),5667907.232418065,460283.2575082512,0,0
-115.566682,51.18167,neutral_passive,POINT (460407.7257733199 5667911.164542151),5667911.164542151,460407.7257733199,0,0
-115.569005,51.181694,aggressive,POINT (460245.4487985807 5667915.083901093),5667915.083901093,460245.4487985807,0,0
-115.56641499999998,51.181736,curious_risk,POINT (460426.43639692833 5667918.357657694),5667918.357657694,460426.43639692833,0,0
-115.568786,51.18179,curious_risk,POINT (460260.8318048889 5667925.637278591),5667925.637278591,460260.8318048889,0,0
-115.569087,51.181797,neutral_passive,POINT (460239.8083554503 5667926.577884796),5667926.577884796,460239.8083554503,0,0
-115.56632499999998,51.181828,neutral_passive,POINT (460432.8029998372 5667928.536194108),5667928.536194108,460432.8029998372,0,0
-115.56923599999998,51.181882,neutral_passive,POINT (460229.47149696195 5667936.107135895),5667936.107135895,460229.47149696195,0,0
-115.568227,51.181931,neutral_passive,POINT (460300.0075315146 5667941.009655315),5667941.009655315,460300.0075315146,0,0
-115.568445,51.18193999999999,curious_risk,POINT (460284.7846611005 5667942.127661396),5667942.127661396,460284.7846611005,0,0
-115.57284099999995,51.18172799999999,neutral_passive,POINT (459977.4742534711 5667920.94120562),5667920.94120562,459977.4742534711,0,0
-115.575706,51.181773,neutral_passive,POINT (459777.3501829731 5667927.503629598),5667927.503629598,459777.3501829731,0,0
-115.574437,51.18179899999999,neutral_passive,POINT (459866.03064438875 5667929.702333438),5667929.702333438,459866.03064438875,0,0
-115.573028,51.181821,neutral_passive,POINT (459964.48990381724 5667931.380950702),5667931.380950702,459964.48990381724,0,0
-115.574412,51.181831,neutral_passive,POINT (459867.8050370455 5667933.2459048),5667933.2459048,459867.8050370455,0,0
-115.57502100000002,51.18185900000001,curious_risk,POINT (459825.28144418774 5667936.6904920265),5667936.6904920265,459825.28144418774,0,0
-115.57345599999996,51.181948000000006,neutral_passive,POINT (459934.6975548685 5667945.731341966),5667945.731341966,459934.6975548685,0,0
-115.57269700000002,51.18195100000001,neutral_passive,POINT (459987.7277500421 5667945.652157096),5667945.652157096,459987.7277500421,0,0
-115.57573099999998,51.181952,neutral_passive,POINT (459775.7592462607 5667947.415314681),5667947.415314681,459775.7592462607,0,0
-115.57437999999998,51.18195899999999,neutral_passive,POINT (459870.15175920696 5667947.457250043),5667947.457250043,459870.15175920696,0,0
-115.57190199999998,51.181695,neutral_passive,POINT (460043.04937962524 5667916.762942856),5667916.762942856,460043.04937962524,0,0
-115.57007900000002,51.181731,neutral_passive,POINT (460170.44513125625 5667919.777233119),5667919.777233119,460170.44513125625,0,0
-115.572602,51.181758,curious_risk,POINT (459994.1980316498 5667924.146211914),5667924.146211914,459994.1980316498,0,0
-115.57212499999996,51.181778,neutral_passive,POINT (460027.5410962382 5667926.110436144),5667926.110436144,460027.5410962382,0,0
-115.570519,51.181825,neutral_passive,POINT (460139.78534002794 5667930.464556665),5667930.464556665,460139.78534002794,0,0
-115.57010300000002,51.181897999999975,curious_risk,POINT (460168.91214958834 5667938.354317058),5667938.354317058,460168.91214958834,0,0
-115.57231000000002,51.181954,neutral_passive,POINT (460014.76813022746 5667945.77544104),5667945.77544104,460014.76813022746,0,0
-115.57018899999996,51.182056,neutral_passive,POINT (460163.03980518715 5667955.9644794185),5667955.9644794185,460163.03980518715,0,0
-115.572161,51.182132,neutral_passive,POINT (460025.3318388755 5667965.481443941),5667965.481443941,460025.3318388755,0,0
-115.571578,51.182173000000006,neutral_passive,POINT (460066.09841697203 5667969.722786151),5667969.722786151,460066.09841697203,0,0
-115.569329,51.18203299999999,neutral_passive,POINT (460223.10387029767 5667952.9428698495),5667952.9428698495,460223.10387029767,0,0
-115.56690500000002,51.182075,neutral_passive,POINT (460392.49251989834 5667956.305162163),5667956.305162163,460392.49251989834,0,0
-115.569395,51.18211999999999,neutral_passive,POINT (460218.5675976688 5667962.649640479),5667962.649640479,460218.5675976688,0,0
-115.568731,51.18218699999998,neutral_passive,POINT (460265.0153991013 5667969.739022998),5667969.739022998,460265.0153991013,0,0
-115.56684199999997,51.182256,neutral_passive,POINT (460397.0489635117 5667976.391645713),5667976.391645713,460397.0489635117,0,0
-115.567559,51.182458,neutral_passive,POINT (460347.1291695351 5667999.232259309),5667999.232259309,460347.1291695351,0,0
-115.56713,51.182517,neutral_passive,POINT (460377.15150402265 5668005.559915322),5668005.559915322,460377.15150402265,0,0
-115.56825000000002,51.182556000000005,curious_risk,POINT (460298.9370227753 5668010.498472947),5668010.498472947,460298.9370227753,0,0
-115.56816299999996,51.182571,neutral_passive,POINT (460305.0280781193 5668012.119006333),5668012.119006333,460305.0280781193,0,0
-115.569097,51.18257399999999,neutral_passive,POINT (460239.777531954 5668012.956378116),5668012.956378116,460239.777531954,0,0
-115.574444,51.182039,neutral_passive,POINT (459865.7497989536 5667956.385118522),5667956.385118522,459865.7497989536,0,0
-115.574555,51.182148,curious_risk,POINT (459858.08937128907 5667968.562319507),5667968.562319507,459858.08937128907,0,0
-115.575003,51.18220500000001,curious_risk,POINT (459826.83945056685 5667975.142880067),5667975.142880067,459826.83945056685,0,0
-115.57469100000002,51.18226,curious_risk,POINT (459848.68496861495 5667981.086650832),5667981.086650832,459848.68496861495,0,0
-115.57539199999997,51.182278,neutral_passive,POINT (459799.72621578263 5667983.469541329),5667983.469541329,459799.72621578263,0,0
-115.57270799999998,51.18236,neutral_passive,POINT (459987.3129932613 5667991.123534425),5667991.123534425,459987.3129932613,0,0
-115.575725,51.182414,neutral_passive,POINT (459776.58016653196 5667998.769050993),5667998.769050993,459776.58016653196,0,0
-115.574685,51.182473,neutral_passive,POINT (459849.28902268776 5668004.760968079),5668004.760968079,459849.28902268776,0,0
-115.574933,51.18252600000001,neutral_passive,POINT (459832.00869805337 5668010.787824399),5668010.787824399,459832.00869805337,0,0
-115.575678,51.18263999999999,curious_risk,POINT (459780.0602135165 5668023.866131271),5668023.866131271,459780.0602135165,0,0
-115.569804,51.182228,neutral_passive,POINT (460190.08582048374 5667974.876193798),5667974.876193798,460190.08582048374,0,0
-115.570034,51.18231899999997,aggressive,POINT (460174.09528862924 5667985.116326538),5667985.116326538,460174.09528862924,0,0
-115.56981399999997,51.18233800000001,neutral_passive,POINT (460189.4818374461 5667987.109452658),5667987.109452658,460189.4818374461,0,0
-115.572017,51.182371,neutral_passive,POINT (460035.5988431373 5667991.971083782),5667991.971083782,460035.5988431373,0,0
-115.571914,51.182443,neutral_passive,POINT (460042.8570712342 5667999.918878514),5667999.918878514,460042.8570712342,0,0
-115.569671,51.182457,neutral_passive,POINT (460199.5748454177 5668000.260468285),5668000.260468285,460199.5748454177,0,0
-115.56987599999998,51.182475,neutral_passive,POINT (460185.2681503302 5668002.372207761),5668002.372207761,460185.2681503302,0,0
-115.570236,51.18251299999998,neutral_passive,POINT (460160.1497285368 5668006.791079543),5668006.791079543,460160.1497285368,0,0
-115.57032800000002,51.18251600000001,neutral_passive,POINT (460153.7248023129 5668007.174343992),5668007.174343992,460153.7248023129,0,0
-115.57213199999995,51.182605,neutral_passive,POINT (460027.7666243331 5668018.045489775),5668018.045489775,460027.7666243331,0,0
-115.51523,51.178497,neutral_passive,POINT (464000.020646015 5667532.011283163),5667532.011283163,464000.020646015,0,0
-115.513618,51.178518,neutral_passive,POINT (464112.6699006247 5667533.557646112),5667533.557646112,464112.6699006247,0,0
-115.513129,51.1786,curious_risk,POINT (464146.9006747919 5667542.434355126),5667542.434355126,464146.9006747919,0,0
-115.510873,51.178724,neutral_passive,POINT (464304.62630822015 5667555.120770297),5667555.120770297,464304.62630822015,0,0
-115.51479,51.178810999999975,neutral_passive,POINT (464031.008460353 5667566.700749784),5667566.700749784,464031.008460353,0,0
-115.517251,51.178826,curious_risk,POINT (463859.06754311506 5667569.57491952),5667569.57491952,463859.06754311506,0,0
-115.514906,51.179034,neutral_passive,POINT (464023.07697641966 5667591.546587079),5667591.546587079,464023.07697641966,0,0
-115.51826099999998,51.17907900000001,neutral_passive,POINT (463788.6961029768 5667598.195699924),5667598.195699924,463788.6961029768,0,0
-115.51073900000002,51.179333,neutral_passive,POINT (464314.4591441264 5667622.753324584),5667622.753324584,464314.4591441264,0,0
-115.51632600000002,51.17945799999998,neutral_passive,POINT (463924.1914614658 5667639.374951916),5667639.374951916,463924.1914614658,0,0
-115.518912,51.178623,neutral_passive,POINT (463742.8526886119 5667547.826697415),5667547.826697415,463742.8526886119,0,0
-115.52406899999995,51.178643,aggressive,POINT (463382.5425815599 5667552.60513708),5667552.60513708,463382.5425815599,0,0
-115.518894,51.178869,curious_risk,POINT (463744.30332636874 5667575.163616463),5667575.163616463,463744.30332636874,0,0
-115.520776,51.178909,neutral_passive,POINT (463612.83784763387 5667580.53962329),5667580.53962329,463612.83784763387,0,0
-115.520529,51.17910800000001,neutral_passive,POINT (463630.2525191273 5667602.5386264045),5667602.5386264045,463630.2525191273,0,0
-115.525342,51.179216,neutral_passive,POINT (463294.05159096624 5667616.935427804),5667616.935427804,463294.05159096624,0,0
-115.525974,51.179278,neutral_passive,POINT (463249.94284056686 5667624.143055463),5667624.143055463,463249.94284056686,0,0
-115.522129,51.179296,curious_risk,POINT (463518.6081040294 5667624.229561052),5667624.229561052,463518.6081040294,0,0
-115.52596199999998,51.17942599999999,neutral_passive,POINT (463250.89895481424 5667640.588998074),5667640.588998074,463250.89895481424,0,0
-115.52194400000002,51.179508,neutral_passive,POINT (463531.701361047 5667647.704094997),5667647.704094997,463531.701361047,0,0
-115.529287,51.17908800000001,neutral_passive,POINT (463018.31075733004 5667604.68293543),5667604.68293543,463018.31075733004,0,0
-115.52869300000002,51.17908899999999,neutral_passive,POINT (463059.8146403674 5667604.495592738),5667604.495592738,463059.8146403674,0,0
-115.52773600000002,51.179113,neutral_passive,POINT (463126.69986625965 5667606.683255772),5667606.683255772,463126.69986625965,0,0
-115.529119,51.179211,neutral_passive,POINT (463030.14738333976 5667618.271368859),5667618.271368859,463030.14738333976,0,0
-115.52767,51.179235,neutral_passive,POINT (463131.4086313532 5667620.21190125),5667620.21190125,463131.4086313532,0,0
-115.529872,51.179444,neutral_passive,POINT (462977.72165645176 5667644.55082076),5667644.55082076,462977.72165645176,0,0
-115.529812,51.179489,neutral_passive,POINT (462981.9498947495 5667649.522898358),5667649.522898358,462981.9498947495,0,0
-115.528325,51.179492,neutral_passive,POINT (463085.84884130355 5667649.109008815),5667649.109008815,463085.84884130355,0,0
-115.529405,51.179502,neutral_passive,POINT (463010.39734963834 5667650.763231563),5667650.763231563,463010.39734963834,0,0
-115.52688000000002,51.179564,neutral_passive,POINT (463186.86819984246 5667656.388402067),5667656.388402067,463186.86819984246,0,0
-115.528163,51.17957799999999,neutral_passive,POINT (463097.2364281568 5667658.587623409),5667658.587623409,463097.2364281568,0,0
-115.529718,51.179614,neutral_passive,POINT (462988.6177591701 5667663.370808263),5667663.370808263,462988.6177591701,0,0
-115.528599,51.179639,neutral_passive,POINT (463066.8219494752 5667665.587340809),5667665.587340809,463066.8219494752,0,0
-115.53168999999998,51.179682,curious_risk,POINT (462850.88933691115 5667671.924008042),5667671.924008042,462850.88933691115,0,0
-115.528923,51.17975,neutral_passive,POINT (463044.2729228922 5667678.089043607),5667678.089043607,463044.2729228922,0,0
-115.52956100000002,51.17978300000001,neutral_passive,POINT (462999.7225911352 5667682.078148084),5667682.078148084,462999.7225911352,0,0
-115.53037599999998,51.179786,curious_risk,POINT (462942.78138606227 5667682.821953025),5667682.821953025,462942.78138606227,0,0
-115.526723,51.179798,neutral_passive,POINT (463198.0240758963 5667682.321680745),5667682.321680745,463198.0240758963,0,0
-115.529357,51.17990499999996,curious_risk,POINT (463014.07358642254 5667695.537273727),5667695.537273727,463014.07358642254,0,0
-115.533451,51.179937,neutral_passive,POINT (462728.05458997114 5667701.161198093),5667701.161198093,462728.05458997114,0,0
-115.512404,51.17959899999998,neutral_passive,POINT (464198.33113214496 5667653.131785751),5667653.131785751,464198.33113214496,0,0
-115.516429,51.17961100000001,curious_risk,POINT (463917.1142815954 5667656.433247067),5667656.433247067,463917.1142815954,0,0
-115.514955,51.179746,neutral_passive,POINT (464020.20751708845 5667670.717779727),5667670.717779727,464020.20751708845,0,0
-115.517974,51.179753,neutral_passive,POINT (463809.27668354375 5667672.977455225),5667672.977455225,463809.27668354375,0,0
-115.51740499999998,51.179976,neutral_passive,POINT (463849.2068615403 5667697.486661839),5667697.486661839,463849.2068615403,0,0
-115.513728,51.180044,neutral_passive,POINT (464106.1689665855 5667703.244316116),5667703.244316116,464106.1689665855,0,0
-115.513263,51.180071,neutral_passive,POINT (464138.67908513354 5667706.01879445),5667706.01879445,464138.67908513354,0,0
-115.51022799999996,51.180129,neutral_passive,POINT (464350.7766816337 5667710.990336901),5667710.990336901,464350.7766816337,0,0
-115.513112,51.180253,neutral_passive,POINT (464149.37047849526 5667726.176620907),5667726.176620907,464149.37047849526,0,0
-115.517465,51.180322,neutral_passive,POINT (463845.28535910585 5667735.978140055),5667735.978140055,463845.28535910585,0,0
-115.52107,51.179538,neutral_passive,POINT (463592.79127795476 5667650.605885303),5667650.605885303,463592.79127795476,0,0
-115.52397700000002,51.17956600000001,neutral_passive,POINT (463389.7018157984 5667655.161626268),5667655.161626268,463389.7018157984,0,0
-115.522783,51.17969600000001,aggressive,POINT (463473.2290933458 5667669.018909778),5667669.018909778,463473.2290933458,0,0
-115.524682,51.17984,curious_risk,POINT (463340.6609303764 5667685.9711626675),5667685.9711626675,463340.6609303764,0,0
-115.524632,51.180062,aggressive,POINT (463344.3304622371 5667710.624149766),5667710.624149766,463344.3304622371,0,0
-115.523235,51.18029799999999,neutral_passive,POINT (463442.1241898986 5667736.162903527),5667736.162903527,463442.1241898986,0,0
-115.52174999999998,51.180451,neutral_passive,POINT (463545.99987450364 5667752.433459838),5667752.433459838,463545.99987450364,0,0
-115.525428,51.180482,neutral_passive,POINT (463289.04829790763 5667757.709137014),5667757.709137014,463289.04829790763,0,0
-115.52283,51.18055700000001,aggressive,POINT (463470.62571165664 5667764.752542971),5667764.752542971,463470.62571165664,0,0
-115.521915,51.180566,curious_risk,POINT (463534.56230907136 5667765.298872153),5667765.298872153,463534.56230907136,0,0
-115.531001,51.179945,neutral_passive,POINT (462899.2406043314 5667700.811759218),5667700.811759218,462899.2406043314,0,0
-115.52893499999998,51.18010199999999,curious_risk,POINT (463043.7159373455 5667717.224008041),5667717.224008041,463043.7159373455,0,0
-115.53024299999998,51.180199,neutral_passive,POINT (462952.40506139334 5667728.664749553),5667728.664749553,462952.40506139334,0,0
-115.531007,51.180228,neutral_passive,POINT (462899.0485526352 5667732.273558766),5667732.273558766,462899.0485526352,0,0
-115.53083100000002,51.18026,neutral_passive,POINT (462911.37113700126 5667735.741967042),5667735.741967042,462911.37113700126,0,0
-115.52927,51.18027899999999,neutral_passive,POINT (463020.4514425056 5667737.068020805),5667737.068020805,463020.4514425056,0,0
-115.531418,51.180347000000005,neutral_passive,POINT (462870.4280767279 5667745.709213368),5667745.709213368,462870.4280767279,0,0
-115.528543,51.180418,neutral_passive,POINT (463071.3570567008 5667752.154224586),5667752.154224586,463071.3570567008,0,0
-115.533454,51.18043300000001,neutral_passive,POINT (462728.24495261966 5667756.298938885),5667756.298938885,462728.24495261966,0,0
-115.527623,51.180486,neutral_passive,POINT (463135.6903195499 5667759.251691777),5667759.251691777,463135.6903195499,0,0
