name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (463761.41040544695 5669349.440818075),camp_pitch,51.19483,-115.518827,5669349.440818075,463761.41040544695
,POINT (463612.3861640506 5669246.108239682),camp_pitch,51.193891,-115.52095,5669246.108239682,463612.3861640506
,POINT (463559.2250406894 5669452.256449438),camp_pitch,51.195742,-115.521732,5669452.256449438,463559.2250406894
,POINT (463812.9907160728 5668977.110562749),camp_pitch,51.191484,-115.518051,5668977.110562749,463812.9907160728
,POINT (463498.6591878057 5669667.462540391),camp_pitch,51.197674,-115.522621,5669667.462540391,463498.6591878057
,POINT (463707.5735830342 5669015.873693101),camp_pitch,51.191826,-115.519564,5669015.873693101,463707.5735830342
,POINT (463383.1588292756 5669406.48497387),camp_pitch,51.195319,-115.524248,5669406.48497387,463383.1588292756
,POINT (463489.40362505964 5668837.106241498),camp_pitch,51.190204,-115.522669,5668837.106241498,463489.40362505964
,POINT (463273.6648391208 5669332.562205365),camp_pitch,51.194647,-115.525808,5669332.562205365,463273.6648391208
,POINT (463139.5829322602 5669473.149542875),camp_pitch,51.195903,-115.527742,5669473.149542875,463139.5829322602
,POINT (462967.2568391022 5669529.973312978),camp_pitch,51.196403,-115.530215,5669529.973312978,462967.2568391022
,POINT (463722.4531536371 5669342.26765082),camp_pitch,51.194763,-115.519384,5669342.26765082,463722.4531536371
,POINT (463640.60641578125 5669325.059681578),camp_pitch,51.194603,-115.520554,5669325.059681578,463640.60641578125
,POINT (463695.2482480325 5669347.462448847),camp_pitch,51.194808,-115.519774,5669347.462448847,463695.2482480325
,POINT (463314.88724864204 5669060.240316045),camp_pitch,51.1922,-115.52519,5669060.240316045,463314.88724864204
,POINT (463485.0775037531 5669741.596792199),camp_pitch,51.19834,-115.522823,5669741.596792199,463485.0775037531
,POINT (463732.37149446056 5668946.5523278285),camp_pitch,51.191204,-115.519202,5668946.5523278285,463732.37149446056
,POINT (463392.88599802466 5669448.214667669),camp_pitch,51.195695,-115.524113,5669448.214667669,463392.88599802466
,POINT (463535.817972585 5668978.959802692),camp_pitch,51.191483,-115.522019,5668978.959802692,463535.817972585
,POINT (463324.7193059132 5669478.38283895),camp_pitch,51.195962,-115.525092,5669478.38283895,463324.7193059132
,POINT (463216.84811063565 5669533.404251877),camp_pitch,51.19645,-115.526642,5669533.404251877,463216.84811063565
,POINT (463094.5755490739 5669537.727775844),camp_pitch,51.196481,-115.528393,5669537.727775844,463094.5755490739
,POINT (463000.971334557 5669449.3559734),camp_pitch,51.19568,-115.529724,5669449.3559734,463000.971334557
,POINT (463619.9406664123 5669592.675336293),camp_pitch,51.197009,-115.520877,5669592.675336293,463619.9406664123
,POINT (463379.23570294713 5669052.221676757),camp_pitch,51.192132,-115.524268,5669052.221676757,463379.23570294713
,POINT (463541.5510405194 5669550.320598683),camp_pitch,51.196623,-115.521995,5669550.320598683,463541.5510405194
,POINT (463773.736559258 5668948.039074289),camp_pitch,51.19122,-115.51861,5668948.039074289,463773.736559258
,POINT (463523.69719108864 5669770.448230797),camp_pitch,51.198602,-115.522273,5669770.448230797,463523.69719108864
,POINT (463572.1665900486 5668923.22925676),camp_pitch,51.190984,-115.521493,5668923.22925676,463572.1665900486
,POINT (463326.42599334894 5669599.988122943),camp_pitch,51.197056,-115.52508,5669599.988122943,463326.42599334894
,POINT (463239.67431304546 5669648.521738938),camp_pitch,51.197487,-115.526327,5669648.521738938,463239.67431304546
,POINT (463107.492981933 5669381.555432304),camp_pitch,51.195077,-115.528192,5669381.555432304,463107.492981933
,POINT (463015.0674346861 5669360.2090499075),camp_pitch,51.194879,-115.529513,5669360.2090499075,463015.0674346861
,POINT (463650.70627541165 5669508.525898441),camp_pitch,51.196254,-115.520428,5669508.525898441,463650.70627541165
,POINT (463829.6682430887 5669053.920985463),camp_pitch,51.192176,-115.51782,5669053.920985463,463829.6682430887
,POINT (463446.90160504094 5669647.598207371),camp_pitch,51.197492,-115.52336,5669647.598207371,463446.90160504094
,POINT (463594.65431974485 5668863.26167799),camp_pitch,51.190446,-115.521165,5668863.26167799,463594.65431974485
,POINT (463440.1514211084 5669690.334661975),camp_pitch,51.197876,-115.523461,5669690.334661975,463440.1514211084
,POINT (463361.3057287386 5669574.28172346),camp_pitch,51.196827,-115.524578,5669574.28172346,463361.3057287386
,POINT (463274.7480230913 5669581.681290953),camp_pitch,51.196888,-115.525818,5669581.681290953,463274.7480230913
,POINT (463164.24058930506 5669375.923177781),camp_pitch,51.19503,-115.527379,5669375.923177781,463164.24058930506
,POINT (463121.8258212579 5669266.727392309),camp_pitch,51.194045,-115.527975,5669266.727392309,463121.8258212579
,POINT (463428.6877586665 5669130.020122457),camp_pitch,51.192835,-115.523568,5669130.020122457,463428.6877586665
,POINT (463845.0596701519 5669057.258801885),camp_pitch,51.192207,-115.5176,5669057.258801885,463845.0596701519
,POINT (463451.087149911 5668842.047797149),camp_pitch,51.190246,-115.523218,5668842.047797149,463451.087149911
,POINT (463508.6130237599 5669485.743820655),camp_pitch,51.19604,-115.52246,5669485.743820655,463508.6130237599
,POINT (463278.70072971465 5669528.848353836),camp_pitch,51.196413,-115.525756,5669528.848353836,463278.70072971465
,POINT (463274.08925593906 5669382.139959885),camp_pitch,51.195093,-115.525807,5669382.139959885,463274.08925593906
,POINT (463163.35456608573 5669320.568010473),camp_pitch,51.194532,-115.527386,5669320.568010473,463163.35456608573
,POINT (463050.5049778853 5669285.8050630335),camp_pitch,51.194212,-115.528998,5669285.8050630335,463050.5049778853
,POINT (463389.3970331652 5669017.576106191),camp_pitch,51.191821,-115.524119,5669017.576106191,463389.3970331652
,POINT (463769.6881003337 5669255.445826444),camp_pitch,51.193985,-115.518699,5669255.445826444,463769.6881003337
,POINT (463487.2163696594 5669050.230011065),camp_pitch,51.192121,-115.522722,5669050.230011065,463487.2163696594
,POINT (463577.181801945 5669482.588984195),camp_pitch,51.196016,-115.521478,5669482.588984195,463577.181801945
,POINT (463427.33492432535 5668822.317880658),camp_pitch,51.190067,-115.523556,5668822.317880658,463427.33492432535
,POINT (463578.6243820829 5669676.121633841),camp_pitch,51.197757,-115.521477,5669676.121633841,463578.6243820829
,POINT (463320.3037606546 5669398.040135475),camp_pitch,51.195239,-115.525147,5669398.040135475,463320.3037606546
,POINT (463289.30029143183 5669428.721628746),camp_pitch,51.195513,-115.525594,5669428.721628746,463289.30029143183
,POINT (463080.25402073597 5669372.190768328),camp_pitch,51.194991,-115.528581,5669372.190768328,463080.25402073597
,POINT (463679.2685932085 5669250.970819259),camp_pitch,51.193939,-115.519993,5669250.970819259,463679.2685932085
,POINT (463778.04771118716 5669281.955900513),camp_pitch,51.194224,-115.518582,5669281.955900513,463778.04771118716
,POINT (463831.9123676773 5668995.653415287),camp_pitch,51.191652,-115.517782,5668995.653415287,463831.9123676773
,POINT (463566.09994806343 5669436.755366327),camp_pitch,51.195603,-115.521632,5669436.755366327,463566.09994806343
,POINT (463546.67866461567 5668934.415684168),camp_pitch,51.191083,-115.521859,5668934.415684168,463546.67866461567
,POINT (463486.41434765246 5669674.219660891),camp_pitch,51.197734,-115.522797,5669674.219660891,463486.41434765246
,POINT (463722.353003337 5669011.656077452),camp_pitch,51.191789,-115.519352,5669011.656077452,463722.353003337
,POINT (463384.44608160475 5669420.482921863),camp_pitch,51.195445,-115.524231,5669420.482921863,463384.44608160475
,POINT (463528.453440345 5668837.051136634),camp_pitch,51.190206,-115.52211,5668837.051136634,463528.453440345
,POINT (463287.55423588946 5669350.583223677),camp_pitch,51.19481,-115.525611,5669350.583223677,463287.55423588946
,POINT (463081.98486645304 5669496.352704227),camp_pitch,51.196108,-115.528569,5669496.352704227,463081.98486645304
,POINT (463041.44104625966 5669501.646900458),camp_pitch,51.196153,-115.52915,5669501.646900458,463041.44104625966
,POINT (463713.25699616736 5669355.561565628),camp_pitch,51.194882,-115.519517,5669355.561565628,463713.25699616736
,POINT (463657.98964202584 5669274.355383224),camp_pitch,51.194148,-115.5203,5669274.355383224,463657.98964202584
,POINT (463660.6020498459 5669357.267915187),camp_pitch,51.194894,-115.520271,5669357.267915187,463660.6020498459
,POINT (463310.38103460195 5669045.487211648),camp_pitch,51.192067,-115.525253,5669045.487211648,463310.38103460195
,POINT (463449.8107470731 5669742.292382928),camp_pitch,51.198344,-115.523328,5669742.292382928,463449.8107470731
,POINT (463749.97901159164 5668927.307212776),camp_pitch,51.191032,-115.518948,5668927.307212776,463749.97901159164
,POINT (463387.1799736159 5669461.039630735),camp_pitch,51.19581,-115.524196,5669461.039630735,463387.1799736159
,POINT (463542.95236225333 5668960.566507952),camp_pitch,51.191318,-115.521915,5668960.566507952,463542.95236225333
,POINT (463403.79548309656 5669440.24400341),camp_pitch,51.195624,-115.523956,5669440.24400341,463403.79548309656
,POINT (463204.2973952198 5669526.712938954),camp_pitch,51.196389,-115.526821,5669526.712938954,463204.2973952198
,POINT (463100.9061622353 5669524.453317296),camp_pitch,51.196362,-115.528301,5669524.453317296,463100.9061622353
,POINT (462984.717914831 5669471.706662721),camp_pitch,51.19588,-115.529959,5669471.706662721,462984.717914831
,POINT (463618.1817548163 5669551.44460365),camp_pitch,51.196638,-115.520898,5669551.44460365,463618.1817548163
,POINT (463349.15459477744 5669055.88245475),camp_pitch,51.192163,-115.524699,5669055.88245475,463349.15459477744
,POINT (463512.2677696211 5669538.077816503),camp_pitch,51.196511,-115.522413,5669538.077816503,463512.2677696211
,POINT (463786.4325111453 5668935.609948283),camp_pitch,51.191109,-115.518427,5668935.609948283,463786.4325111453
,POINT (463497.74270299403 5669764.518453901),camp_pitch,51.198547,-115.522644,5669764.518453901,463497.74270299403
,POINT (463585.9779842167 5668930.246038231),camp_pitch,51.191048,-115.521296,5668930.246038231,463585.9779842167
,POINT (463330.7983279998 5669586.283268211),camp_pitch,51.196933,-115.525016,5669586.283268211,463330.7983279998
,POINT (463225.32029990776 5669624.056447219),camp_pitch,51.197266,-115.52653,5669624.056447219,463225.32029990776
,POINT (463135.61717487784 5669562.8903881),camp_pitch,51.19671,-115.527808,5669562.8903881,463135.61717487784
,POINT (463022.64992006065 5669336.475714137),camp_pitch,51.194666,-115.529402,5669336.475714137,463022.64992006065
,POINT (463655.02677150385 5669526.837974388),camp_pitch,51.196419,-115.520368,5669526.837974388,463655.02677150385
,POINT (463819.9344024272 5669070.331171004),camp_pitch,51.192323,-115.517961,5669070.331171004,463819.9344024272
,POINT (463589.02904446016 5669567.437042629),camp_pitch,51.19678,-115.521317,5669567.437042629,463589.02904446016
,POINT (463510.2724042271 5668903.324961508),camp_pitch,51.190801,-115.522377,5668903.324961508,463510.2724042271
,POINT (463434.7185947079 5669702.2682919605),camp_pitch,51.197983,-115.52354,5669702.2682919605,463434.7185947079
,POINT (463383.5253674306 5669595.022757938),camp_pitch,51.197015,-115.524262,5669595.022757938,463383.5253674306
,POINT (463279.11546721763 5669567.309419803),camp_pitch,51.196759,-115.525754,5669567.309419803,463279.11546721763
,POINT (463168.9659143203 5669362.771493797),camp_pitch,51.194912,-115.52731,5669362.771493797,463168.9659143203
,POINT (463041.23850361374 5669318.221556521),camp_pitch,51.194503,-115.529134,5669318.221556521,463041.23850361374
,POINT (463413.78157632385 5669106.558757931),camp_pitch,51.192623,-115.523779,5669106.558757931,463413.78157632385
,POINT (463838.55065045366 5669075.313762939),camp_pitch,51.192369,-115.517695,5669075.313762939,463838.55065045366
,POINT (463444.8396478504 5668857.433381544),camp_pitch,51.190384,-115.523309,5668857.433381544,463444.8396478504
,POINT (463494.5402161845 5669481.063636462),camp_pitch,51.195997,-115.522661,5669481.063636462,463494.5402161845
,POINT (463511.626915243 5669713.282628638),camp_pitch,51.198087,-115.52244,5669713.282628638,463511.626915243
,POINT (463237.83503074537 5669381.843530243),camp_pitch,51.195088,-115.526326,5669381.843530243,463237.83503074537
,POINT (463183.6851603701 5669330.871980545),camp_pitch,51.194626,-115.527096,5669330.871980545,463183.6851603701
,POINT (463069.5029426415 5669305.011591987),camp_pitch,51.194386,-115.528728,5669305.011591987,463069.5029426415
,POINT (463427.8837001661 5669007.296816724),camp_pitch,51.191731,-115.523567,5669007.296816724,463427.8837001661
,POINT (463664.5746721864 5669504.0922099855),camp_pitch,51.196215,-115.520229,5669504.0922099855,463664.5746721864
,POINT (463462.61650002823 5669068.302944439),camp_pitch,51.192282,-115.523076,5669068.302944439,463462.61650002823
,POINT (463571.81117743516 5669493.52150906),camp_pitch,51.196114,-115.521556,5669493.52150906,463571.81117743516
,POINT (463444.99666248314 5668830.418547511),camp_pitch,51.190141,-115.523304,5668830.418547511,463444.99666248314
,POINT (463597.13939130807 5669667.096925178),camp_pitch,51.197677,-115.521211,5669667.096925178,463597.13939130807
,POINT (463315.6082963042 5669425.198592419),camp_pitch,51.195483,-115.525217,5669425.198592419,463315.6082963042
,POINT (463263.2864060922 5669405.006608787),camp_pitch,51.195298,-115.525964,5669405.006608787,463263.2864060922
,POINT (463057.36169548676 5669384.472687571),camp_pitch,51.1951,-115.52891,5669384.472687571,463057.36169548676
,POINT (463692.2248737194 5669235.982748046),camp_pitch,51.193805,-115.519806,5669235.982748046,463692.2248737194
,POINT (463799.78533063486 5669274.020894746),camp_pitch,51.194154,-115.51827,5669274.020894746,463799.78533063486
,POINT (463737.13635984337 5668958.524773196),camp_pitch,51.191312,-115.519135,5668958.524773196,463737.13635984337
,POINT (463582.6870924162 5669461.094585419),camp_pitch,51.195823,-115.521397,5669461.094585419,463582.6870924162
,POINT (463557.7002627461 5668951.901940982),camp_pitch,51.191241,-115.521703,5668951.901940982,463557.7002627461
,POINT (463473.59154420113 5669658.636215918),camp_pitch,51.197593,-115.522979,5669658.636215918,463473.59154420113
,POINT (463743.74948733853 5669014.617675875),camp_pitch,51.191817,-115.519046,5669014.617675875,463743.74948733853
,POINT (463362.56145275815 5669397.849639634),camp_pitch,51.19524,-115.524542,5669397.849639634,463362.56145275815
,POINT (463544.9298202285 5668845.494064775),camp_pitch,51.190283,-115.521875,5668845.494064775,463544.9298202285
,POINT (463296.0373333497 5669335.4037798485),camp_pitch,51.194674,-115.525488,5669335.4037798485,463296.0373333497
,POINT (463086.6914861103 5669480.644214293),camp_pitch,51.195967,-115.5285,5669480.644214293,463086.6914861103
,POINT (463014.3186884634 5669508.401079576),camp_pitch,51.196212,-115.529539,5669508.401079576,463014.3186884634
,POINT (463744.39055892476 5669352.784811021),camp_pitch,51.194859,-115.519071,5669352.784811021,463744.39055892476
,POINT (463650.84192328295 5669290.8587728925),camp_pitch,51.194296,-115.520404,5669290.8587728925,463650.84192328295
,POINT (463652.56199646555 5669366.107056312),camp_pitch,51.194973,-115.520387,5669366.107056312,463652.56199646555
,POINT (463294.8780432312 5669036.371073643),camp_pitch,51.191984,-115.525474,5669036.371073643,463294.8780432312
,POINT (463456.50071278476 5669730.349820839),camp_pitch,51.198237,-115.523231,5669730.349820839,463456.50071278476
,POINT (463746.2548251825 5668944.008624261),camp_pitch,51.191182,-115.519003,5668944.008624261,463746.2548251825
,POINT (463402.9639515826 5669480.381460292),camp_pitch,51.195985,-115.523972,5669480.381460292,463402.9639515826
,POINT (463508.93327612506 5668970.479680572),camp_pitch,51.191405,-115.522403,5668970.479680572,463508.93327612506
,POINT (463418.85741039366 5669446.473241994),camp_pitch,51.195681,-115.523741,5669446.473241994,463418.85741039366
,POINT (463221.1052929852 5669562.16620224),camp_pitch,51.196709,-115.526584,5669562.16620224,463221.1052929852
,POINT (463072.3645812423 5669528.104691462),camp_pitch,51.196393,-115.52871,5669528.104691462,463072.3645812423
,POINT (462969.04294497357 5669467.706468377),camp_pitch,51.195843,-115.530183,5669467.706468377,462969.04294497357
,POINT (463765.9377376733 5669387.205844827),camp_pitch,51.19517,-115.518766,5669387.205844827,463765.9377376733
,POINT (463604.01625735394 5669533.646997618),camp_pitch,51.196477,-115.521099,5669533.646997618,463604.01625735394
,POINT (463354.96421038086 5669037.943012294),camp_pitch,51.192002,-115.524614,5669037.943012294,463354.96421038086
,POINT (463521.0603298512 5669556.580345901),camp_pitch,51.196678,-115.522289,5669556.580345901,463521.0603298512
,POINT (463801.2378356355 5668954.848720318),camp_pitch,51.191283,-115.518217,5668954.848720318,463801.2378356355
,POINT (463478.12630775396 5669756.098032023),camp_pitch,51.19847,-115.522924,5669756.098032023,463478.12630775396
,POINT (463488.2085379264 5668875.356373821),camp_pitch,51.190548,-115.52269,5668875.356373821,463488.2085379264
,POINT (463377.53879046894 5669480.340389737),camp_pitch,51.195983,-115.524336,5669480.340389737,463377.53879046894
,POINT (463213.6933825638 5669639.036208909),camp_pitch,51.1974,-115.526698,5669639.036208909,463213.6933825638
,POINT (463071.9699185879 5669570.351284123),camp_pitch,51.196773,-115.52872,5669570.351284123,463071.9699185879
,POINT (462849.5869779377 5669002.220469577),camp_pitch,51.191648,-115.531845,5669002.220469577,462849.5869779377
,POINT (462649.4716407144 5668899.285362416),camp_pitch,51.190709,-115.534699,5668899.285362416,462649.4716407144
,POINT (462987.02888021385 5669065.483054219),camp_pitch,51.192226,-115.529884,5669065.483054219,462987.02888021385
,POINT (462526.4646877807 5668824.142599986),camp_pitch,51.190025,-115.536452,5668824.142599986,462526.4646877807
,POINT (462962.1952315961 5669041.205190393),camp_pitch,51.192006,-115.530237,5669041.205190393,462962.1952315961
,POINT (462353.51445181057 5668683.5572193945),camp_pitch,51.188749,-115.538913,5668683.5572193945,462353.51445181057
,POINT (462866.67861554393 5668960.408966941),camp_pitch,51.191273,-115.531596,5668960.408966941,462866.67861554393
,POINT (462703.32874544605 5668870.1015343685),camp_pitch,51.19045,-115.533925,5668870.1015343685,462703.32874544605
,POINT (462939.1135524619 5669095.176879225),camp_pitch,51.19249,-115.530573,5669095.176879225,462939.1135524619
,POINT (462519.9400093781 5668724.5838753395),camp_pitch,51.189129,-115.536535,5668724.5838753395,462519.9400093781
,POINT (462951.53280330315 5669054.3998863725),camp_pitch,51.192124,-115.530391,5669054.3998863725,462951.53280330315
,POINT (462831.9523396939 5668833.817786604),camp_pitch,51.190132,-115.53208,5668833.817786604,462831.9523396939
,POINT (463018.2153033544 5669060.144676805),camp_pitch,51.19218,-115.529437,5669060.144676805,463018.2153033544
,POINT (462482.2868914027 5668839.472765349),camp_pitch,51.19016,-115.537086,5668839.472765349,462482.2868914027
,POINT (462969.59780310217 5669108.741783684),camp_pitch,51.192614,-115.530138,5669108.741783684,462969.59780310217
,POINT (462406.38745545776 5668701.179149397),camp_pitch,51.188911,-115.538158,5668701.179149397,462406.38745545776
,POINT (462671.2768795815 5668842.987116835),camp_pitch,51.190204,-115.534381,5668842.987116835,462671.2768795815
,POINT (462436.9641980779 5668745.97840288),camp_pitch,51.189316,-115.537725,5668745.97840288,462436.9641980779
,POINT (463005.226406726 5669012.213776344),camp_pitch,51.191748,-115.529618,5669012.213776344,463005.226406726
,POINT (462475.1431114299 5668856.088956378),camp_pitch,51.190309,-115.53719,5668856.088956378,462475.1431114299
,POINT (462808.0024937659 5668854.668353025),camp_pitch,51.190318,-115.532425,5668854.668353025,462808.0024937659
,POINT (462553.54162982665 5668849.069036742),camp_pitch,51.190251,-115.536067,5668849.069036742,462553.54162982665
,POINT (462731.56112730515 5668784.853278391),camp_pitch,51.189685,-115.533512,5668784.853278391,462731.56112730515
,POINT (462311.8723577641 5668768.461315277),camp_pitch,51.18951,-115.539518,5668768.461315277,462311.8723577641
,POINT (463012.49775930966 5668993.707566762),camp_pitch,51.191582,-115.529512,5668993.707566762,463012.49775930966
,POINT (462820.325994478 5668877.924351292),camp_pitch,51.190528,-115.532251,5668877.924351292,462820.325994478
,POINT (462511.90465818916 5668867.937795062),camp_pitch,51.190418,-115.536665,5668867.937795062,462511.90465818916
,POINT (462718.9513445856 5668924.349142463),camp_pitch,51.190939,-115.533707,5668924.349142463,462718.9513445856
,POINT (462274.65485041717 5668865.895243859),camp_pitch,51.190384,-115.540061,5668865.895243859,462274.65485041717
,POINT (462572.1238334567 5668791.571018285),camp_pitch,51.189735,-115.535795,5668791.571018285,462572.1238334567
,POINT (463050.96204425266 5668960.969736494),camp_pitch,51.19129,-115.528958,5668960.969736494,463050.96204425266
,POINT (462759.1915383762 5668905.492192107),camp_pitch,51.190772,-115.533129,5668905.492192107,462759.1915383762
,POINT (462495.0056487061 5668907.081068781),camp_pitch,51.190769,-115.536911,5668907.081068781,462495.0056487061
,POINT (462709.3208567665 5668954.545520581),camp_pitch,51.19121,-115.533848,5668954.545520581,462709.3208567665
,POINT (462303.9462463186 5668792.642901748),camp_pitch,51.189727,-115.539634,5668792.642901748,462303.9462463186
,POINT (462575.6336166672 5668870.585733496),camp_pitch,51.190446,-115.535753,5668870.585733496,462575.6336166672
,POINT (463058.7401933184 5668944.905639511),camp_pitch,51.191146,-115.528845,5668944.905639511,463058.7401933184
,POINT (463036.561515478 5668920.719490016),camp_pitch,51.190927,-115.52916,5668920.719490016,463036.561515478
,POINT (462835.32966357475 5668914.389943242),camp_pitch,51.190857,-115.53204,5668914.389943242,462835.32966357475
,POINT (462542.7023255835 5668952.867631395),camp_pitch,51.191184,-115.536233,5668952.867631395,462542.7023255835
,POINT (462724.3064217219 5669007.686096056),camp_pitch,51.191689,-115.533639,5669007.686096056,462724.3064217219
,POINT (462369.9735122968 5668803.720188187),camp_pitch,51.189831,-115.53869,5668803.720188187,462369.9735122968
,POINT (462581.830985139 5668762.374336031),camp_pitch,51.189473,-115.535653,5668762.374336031,462581.830985139
,POINT (463020.79331631906 5668884.592334567),camp_pitch,51.190601,-115.529382,5668884.592334567,463020.79331631906
,POINT (462780.8810220808 5668929.458369196),camp_pitch,51.190989,-115.532821,5668929.458369196,462780.8810220808
,POINT (462484.29615026875 5668942.399482547),camp_pitch,51.191086,-115.537068,5668942.399482547,462484.29615026875
,POINT (462738.2927089827 5668980.904340237),camp_pitch,51.191449,-115.533436,5668980.904340237,462738.2927089827
,POINT (462406.91374968516 5668830.352292833),camp_pitch,51.190073,-115.538164,5668830.352292833,462406.91374968516
,POINT (462638.7389316212 5668816.321103256),camp_pitch,51.189962,-115.534844,5668816.321103256,462638.7389316212
,POINT (462613.10328236024 5668759.033912394),camp_pitch,51.189445,-115.535205,5668759.033912394,462613.10328236024
,POINT (462962.4644965698 5668942.930996293),camp_pitch,51.191122,-115.530223,5668942.930996293,462962.4644965698
,POINT (462927.19722893945 5668915.2823502775),camp_pitch,51.190871,-115.530725,5668915.2823502775,462927.19722893945
,POINT (462336.0866704713 5668888.678465933),camp_pitch,51.190593,-115.539184,5668888.678465933,462336.0866704713
,POINT (462788.27030257374 5669043.01826674),camp_pitch,51.192011,-115.532727,5669043.01826674,462788.27030257374
,POINT (462601.45709682 5668915.309418054),camp_pitch,51.19085,-115.535388,5668915.309418054,462601.45709682
,POINT (462431.92579801905 5668868.966851364),camp_pitch,51.190422,-115.53781,5668868.966851364,462431.92579801905
,POINT (462934.3495977114 5668899.667250138),camp_pitch,51.190731,-115.530621,5668899.667250138,462934.3495977114
,POINT (462772.78091861604 5669007.000997116),camp_pitch,51.191686,-115.532945,5669007.000997116,462772.78091861604
,POINT (462576.5023137739 5668970.630417547),camp_pitch,51.191346,-115.535751,5668970.630417547,462576.5023137739
,POINT (462544.8222484215 5668783.7659589425),camp_pitch,51.189663,-115.536185,5668783.7659589425,462544.8222484215
,POINT (462946.1446419344 5668859.450605043),camp_pitch,51.19037,-115.530448,5668859.450605043,462946.1446419344
,POINT (462831.22141267685 5669041.706731905),camp_pitch,51.192002,-115.532112,5669041.706731905,462831.22141267685
,POINT (462674.26157983596 5668830.73697243),camp_pitch,51.190094,-115.534337,5668830.73697243,462674.26157983596
,POINT (462551.77300304995 5668769.374633398),camp_pitch,51.189534,-115.536084,5668769.374633398,462551.77300304995
,POINT (462894.304805594 5669003.6758804275),camp_pitch,51.191664,-115.531205,5669003.6758804275,462894.304805594
,POINT (462842.7232661735 5669019.05645174),camp_pitch,51.191799,-115.531945,5669019.05645174,462842.7232661735
,POINT (462680.0594245095 5668811.4628206715),camp_pitch,51.189921,-115.534252,5668811.4628206715,462680.0594245095
,POINT (462563.2534227849 5668820.539287031),camp_pitch,51.189995,-115.535925,5668820.539287031,462563.2534227849
,POINT (462995.0710192923 5669037.633174513),camp_pitch,51.191976,-115.529766,5669037.633174513,462995.0710192923
,POINT (462857.28082830366 5668974.595224035),camp_pitch,51.1914,-115.531732,5668974.595224035,462857.28082830366
,POINT (462733.6333118827 5668877.885638932),camp_pitch,51.190522,-115.533492,5668877.885638932,462733.6333118827
,POINT (462977.0904559142 5669091.901438198),camp_pitch,51.192463,-115.530029,5669091.901438198,462977.0904559142
,POINT (462563.5329728607 5668724.710631061),camp_pitch,51.189133,-115.535911,5668724.710631061,462563.5329728607
,POINT (462945.85548988957 5669071.11600289),camp_pitch,51.192274,-115.530474,5669071.11600289,462945.85548988957
,POINT (462358.11251764366 5668672.295572),camp_pitch,51.188648,-115.538846,5668672.295572,462358.11251764366
,POINT (462861.50379639637 5668843.720281758),camp_pitch,51.190223,-115.531658,5668843.720281758,462861.50379639637
,POINT (462738.76070498873 5668852.835696237),camp_pitch,51.190297,-115.533416,5668852.835696237,462738.76070498873
,POINT (462877.30067712284 5669057.603943946),camp_pitch,51.192148,-115.531454,5669057.603943946,462877.30067712284
,POINT (462521.95652940235 5668838.18263533),camp_pitch,51.190151,-115.536518,5668838.18263533,462521.95652940235
,POINT (463000.7052864088 5669102.181020589),camp_pitch,51.192557,-115.529692,5669102.181020589,463000.7052864088
,POINT (462396.9270963151 5668716.256052896),camp_pitch,51.189046,-115.538295,5668716.256052896,462396.9270963151
,POINT (462710.9675036712 5668844.588655587),camp_pitch,51.190221,-115.533813,5668844.588655587,462710.9675036712
,POINT (463001.2591121715 5669023.914963842),camp_pitch,51.191853,-115.529676,5669023.914963842,463001.2591121715
,POINT (462471.1728308657 5668867.23474614),camp_pitch,51.190409,-115.537248,5668867.23474614,462471.1728308657
,POINT (462826.95679680555 5668848.194574803),camp_pitch,51.190261,-115.532153,5668848.194574803,462826.95679680555
,POINT (462548.4063611304 5668863.3359565735),camp_pitch,51.190379,-115.536142,5668863.3359565735,462548.4063611304
,POINT (462760.7621806081 5668794.53540597),camp_pitch,51.189774,-115.533095,5668794.53540597,462760.7621806081
,POINT (462328.10506933526 5668724.319771068),camp_pitch,51.189114,-115.539281,5668724.319771068,462328.10506933526
,POINT (463041.6605447858 5668988.606247307),camp_pitch,51.191538,-115.529094,5668988.606247307,463041.6605447858
,POINT (462816.4562254582 5668893.404679537),camp_pitch,51.190667,-115.532308,5668893.404679537,462816.4562254582
,POINT (462509.0787366442 5668882.743739877),camp_pitch,51.190551,-115.536707,5668882.743739877,462509.0787366442
,POINT (462754.4789069813 5668920.311675275),camp_pitch,51.190905,-115.533198,5668920.311675275,462754.4789069813
,POINT (462326.21732407657 5668752.68141264),camp_pitch,51.189369,-115.539311,5668752.68141264,462326.21732407657
,POINT (462568.81438383146 5668807.158623853),camp_pitch,51.189875,-115.535844,5668807.158623853,462568.81438383146
,POINT (463048.88140562846 5668972.768479533),camp_pitch,51.191396,-115.528989,5668972.768479533,463048.88140562846
,POINT (462787.6512303088 5668899.727525846),camp_pitch,51.190722,-115.532721,5668899.727525846,462787.6512303088
,POINT (462530.3422670982 5668905.600304555),camp_pitch,51.190758,-115.536405,5668905.600304555,462530.3422670982
,POINT (462747.72343276493 5668952.0434786165),camp_pitch,51.19119,-115.533298,5668952.0434786165,462747.72343276493
,POINT (462299.35657099844 5668805.016219333),camp_pitch,51.189838,-115.539701,5668805.016219333,462299.35657099844
,POINT (462617.4959916279 5668873.060065942),camp_pitch,51.190471,-115.535154,5668873.060065942,462617.4959916279
,POINT (463004.607069101 5668945.628789455),camp_pitch,51.191149,-115.52962,5668945.628789455,463004.607069101
